"","1"
"(Intercept)",0.181231012778503
"V1",0
"V2",0
"V3",0
"V4",0.000318760158489038
"V5",0
"V6",-0.000354980458668983
"V7",0
"V8",0
"V9",0
"V10",0.000375949922804886
"V11",0
"V12",0
"V13",0
"V14",0
"V15",0.000606761984347338
"V16",0
"V17",0
"V18",0
"V19",0
"V20",0
"V21",0.0015493770723413
"V22",0
"V23",0
"V24",0
"V25",0
"V26",0
"V27",0
"V28",0
"V29",0
"V30",0
"V31",0
"V32",0
"V33",0
"V34",0
"V35",-0.0025618607298826
"V36",0
"V37",-0.00262922899623497
"V38",0
"V39",0
"V40",0
"V41",0.000284035209066149
"V42",0
"V43",0
"V44",0
"V45",0
"V46",0
"V47",0.00108554644257636
"V48",-0.000770125345238363
"V49",0
"V50",0
"V51",0
"V52",0
"V53",0
"V54",0
"V55",0
"V56",0
"V57",0
"V58",1.27007161004648e-06
"V59",0
"V60",0
"V61",0
"V62",-0.000398191813170828
"V63",0
"V64",0.000914362383613482
"V65",0
"V66",0
"V67",0
"V68",0.000226606039822859
"V69",0
"V70",0
"V71",0
"V72",0
"V73",0
"V74",0
"V75",0
"V76",0
"V77",0.000616853200197252
"V78",-0.000265326563653491
"V79",0
"V80",-0.00307070016919842
"V81",0.00405481700950241
"V82",0
"V83",0
"V84",0
"V85",0.000498352800648835
"V86",0
"V87",0
"V88",0.000592141059865684
"V89",0
"V90",0
"V91",0
"V92",0
"V93",0
"V94",0
"V95",0
"V96",0
"V97",0
"V98",0
"V99",0
"V100",0
"V101",0
"V102",-8.85510062899811e-05
"V103",-0.00122891329150619
"V104",-0.001245404697767
"V105",0
"V106",0
"V107",-7.97996910824457e-05
"V108",0.00247580268648573
"V109",0
"V110",0.00412980968582153
"V111",-0.000844248996138313
"V112",0
"V113",0.000533770446483524
"V114",0
"V115",0.00105220678742648
"V116",-0.000268259044800635
"V117",0.000746699276034389
"V118",0
"V119",-0.00185287165619262
"V120",0
"V121",0
"V122",0
"V123",0
"V124",0
"V125",0
"V126",0
"V127",0
"V128",0
"V129",0
"V130",0
"V131",0
"V132",-0.000686120472662345
"V133",0
"V134",-0.000396070764402012
"V135",0
"V136",0
"V137",0
"V138",-0.00156151225254946
"V139",0
"V140",0
"V141",0
"V142",0
"V143",-0.00067154321427144
"V144",0
"V145",0.00243057333071375
"V146",0
"V147",0
"V148",0
"V149",0
"V150",0
"V151",0
"V152",0
"V153",0
"V154",0
"V155",0
"V156",0
"V157",0
"V158",0
"V159",0
"V160",0
"V161",0
"V162",0
"V163",0
"V164",0
"V165",0
"V166",0
"V167",0
"V168",0
"V169",0
"V170",0
"V171",0
"V172",0
"V173",0
"V174",0
"V175",0
"V176",0
"V177",0
"V178",0
"V179",0
"V180",0
"V181",0
"V182",0
"V183",0
"V184",0
"V185",0
